taxid,assembler
1423569,allpaths
1423570,allpaths
1423571,allpaths
1423572,allpaths
1423573,allpaths
1423574,allpaths
1423575,allpaths
1423576,allpaths
1423577,allpaths
1423686,CLC
1423687,CLC
1423688,CLC
1423714,SOAPdenovo
1423715,SOAPdenovo
1423716,SOAPdenovo
1423717,SOAPdenovo
1423717,newbler
1423718,SOAPdenovo
1423719,SOAPdenovo
1423720,SOAPdenovo
1423721,N/A
1423721,SOAPdenovo
1423722,SOAPdenovo
1423723,SOAPdenovo
1423724,Newbler
1423724,SOAPdenovo
1423725,SOAPdenovo
1423726,SOAPdenovo
1423727,SOAPdenovo
1423728,SOAPdenovo
1423729,SOAPdenovo
1423730,Newbler
1423730,SOAPdenovo
1423731,SOAPdenovo
1423732,SOAPdenovo
1423733,SOAPdenovo
1423734,Newbler
1423734,SOAPdenovo
1423735,SOAPdenovo
1423736,SOAPdenovo
1423737,SOAPdenovo
1423738,SOAPdenovo
1423739,SOAPdenovo
1423740,Newbler
1423740,SOAPdenovo
1423742,Newbler
1423742,SOAPdenovo
1423743,Newbler
1423743,SOAPdenovo
1423744,SOAPdenovo
1423745,SOAPdenovo
1423746,SOAPdenovo
1423747,Newbler
1423747,SOAPdenovo
1423748,Newbler
1423748,SOAPdenovo
1423749,SOAPdenovo
1423750,SOAPdenovo
1423751,N/A
1423751,SOAPdenovo
1423752,SOAPdenovo
1423753,SOAPdenovo
1423754,Newbler
1423754,SOAPdenovo
1423755,Newbler
1423755,SOAPdenovo
1423757,N/A
1423757,SOAPdenovo
1423758,N/A
1423758,SOAPdenovo
1423759,SOAPdenovo
1423760,SOAPdenovo
1423761,SOAPdenovo
1423762,SOAPdenovo
1423763,SOAPdenovo
1423764,SOAPdenovo
1423765,Newbler
1423765,SOAPdenovo
1423766,SOAPdenovo
1423767,Newbler
1423767,SOAPdenovo
1423768,SOAPdenovo
1423768,Velvet
1423769,SOAPdenovo
1423770,SOAPdenovo
1423771,SOAPdenovo
1423772,SOAPdenovo
1423772,newbler
1423773,SOAPdenovo
1423774,SOAPdenovo
1423775,Newbler
1423775,SOAPdenovo
1423775,newbler
1423776,SOAPdenovo
1423777,SOAPdenovo
1423778,SOAPdenovo
1423779,SOAPdenovo
1423780,Newbler
1423780,SOAPdenovo
1423781,SOAPdenovo
1423782,SOAPdenovo
1423782,Velvet
1423783,Newbler
1423783,SOAPdenovo
1423783,newbler
1423784,SOAPdenovo
1423784,newbler
1423785,Newbler
1423785,SOAPdenovo
1423786,Newbler
1423786,SOAPdenovo
1423788,SOAPdenovo
1423789,SOAPdenovo
1423790,N/A
1423790,SOAPdenovo
1423791,SOAPdenovo
1423792,SOAPdenovo
1423794,SOAPdenovo
1423795,SOAPdenovo
1423796,SOAPdenovo
1423797,SOAPdenovo
1423798,N/A
1423798,SOAPdenovo
1423798,newbler
1423799,N/A
1423799,SOAPdenovo
1423800,SOAPdenovo
1423801,SOAPdenovo
1423802,SOAPdenovo
1423803,SOAPdenovo
1423803,newbler
1423804,Newbler
1423804,SOAPdenovo
1423805,SOAPdenovo
1423806,Newbler
1423806,SOAPdenovo
1423807,Newbler
1423807,SOAPdenovo
1423808,SOAPdenovo
1423809,SOAPdenovo
1423810,Newbler
1423810,SOAPdenovo
1423811,SOAPdenovo
1423812,SOAPdenovo
1423813,SOAPdenovo
1423814,N/A
1423814,SOAPdenovo
1423815,Newbler
1423815,SOAPdenovo
1423816,Newbler
1423816,SOAPdenovo
1423817,SOAPdenovo
1423818,SOAPdenovo
1423819,SOAPdenovo
1423820,SOAPdenovo
1423821,SOAPdenovo
1423822,Newbler
1423822,SOAPdenovo
1423823,N/A
1423823,SOAPdenovo
1423824,SOAPdenovo
1423827,Newbler
1423827,SOAPdenovo
1423828,SOAPdenovo
1423829,SOAPdenovo
1423830,SOAPdenovo
1423831,SOAPdenovo
1423833,Newbler
1423833,SOAPdenovo
1423886,SPAdes
1423889,Velvet
1423890,Velvet
1423891,N/A
1423892,N/A
1423893,Velvet
1423959,N/A
1423959,SPAdes
1423,CLC
1423,N/A
1423,Newbler
1423,RS
1423,Ray
1423,SOAPdenovo
1423,SPAdes
1423,Velvet
1423,a5-miseq
1424294,N/A
1424333,GapFiller
1424333,PAGIT
1424333,SSPACE
1424333,Velvet
1424334,SOAPdenovo
1424337,Velvet
1425335,Velvet
1425336,Velvet
1425337,Velvet
1425338,Velvet
1425339,Velvet
1425340,Velvet
1426844,N/A
1426,N/A
1426,Ray
1426,SOAPdenovo
1427177,allpaths
1427178,allpaths
1427179,allpaths
1427180,allpaths
1427181,allpaths
1427182,allpaths
1427183,allpaths
1427185,allpaths
1427186,allpaths
1427187,allpaths
1427188,allpaths
1427189,allpaths
1427190,allpaths
1427191,allpaths
1427192,allpaths
1427193,allpaths
1427194,allpaths
1427195,allpaths
1427196,allpaths
1427197,allpaths
1427199,allpaths
1427200,allpaths
1427202,allpaths
1427203,allpaths
1427204,allpaths
1427205,allpaths
1427206,allpaths
1427207,allpaths
1427208,allpaths
1427209,allpaths
1427210,allpaths
1427211,allpaths
1427212,allpaths
1427213,allpaths
1427214,allpaths
1427215,allpaths
1427216,allpaths
1427217,allpaths
1427218,allpaths
1427219,allpaths
1427221,allpaths
1427222,allpaths
1427223,allpaths
1427224,allpaths
1427225,allpaths
1427226,allpaths
1427227,allpaths
1427228,allpaths
1427229,allpaths
1427230,allpaths
1427231,allpaths
1427232,allpaths
1427233,allpaths
1427234,allpaths
1427235,allpaths
1427236,allpaths
1427237,allpaths
1427238,allpaths
1427239,allpaths
1427240,allpaths
1427241,allpaths
1427242,allpaths
1427243,allpaths
1427244,allpaths
1427245,allpaths
1427246,allpaths
1427248,allpaths
1427249,allpaths
1427250,allpaths
1427251,allpaths
1427252,allpaths
1427253,allpaths
1427254,allpaths
1427255,allpaths
1427256,allpaths
1427257,allpaths
1427258,allpaths
1427259,allpaths
1427260,allpaths
1427261,allpaths
1427262,allpaths
1427264,allpaths
1427265,allpaths
1427266,allpaths
1427268,allpaths
1427269,allpaths
1427270,allpaths
1427271,allpaths
1427272,allpaths
1427273,allpaths
1427274,allpaths
1427275,allpaths
1427276,allpaths
1427277,allpaths
1427278,allpaths
1427279,allpaths
1427280,allpaths
1427281,allpaths
1427282,allpaths
1427283,allpaths
1427285,allpaths
1427286,allpaths
1427287,allpaths
1427288,allpaths
1427289,allpaths
1427290,allpaths
1427291,allpaths
1427292,allpaths
1427293,allpaths
1427294,allpaths
1427295,allpaths
1427296,allpaths
1427297,allpaths
1427298,allpaths
1427299,allpaths
1427300,allpaths
1427301,allpaths
1427302,allpaths
1427303,allpaths
1427304,allpaths
1427305,allpaths
1427306,allpaths
1427307,allpaths
1427308,allpaths
1427309,allpaths
1427310,allpaths
1427311,allpaths
1427312,allpaths
1427313,allpaths
1427314,allpaths
1427315,allpaths
1427316,allpaths
1427317,allpaths
1427318,allpaths
1427319,allpaths
1427320,allpaths
1427321,allpaths
1427322,allpaths
1427323,allpaths
1427324,allpaths
1427325,allpaths
1427327,allpaths
1427329,allpaths
1427330,allpaths
1427331,allpaths
1427332,allpaths
1427333,allpaths
1427342,N/A
1427364,N/A
1427365,CLC
1427366,N/A
1427368,SOAPdenovo
1427369,N/A
1427370,SOAPdenovo
1427371,SOAPdenovo
1427374,N/A
1427375,Velvet
1427391,IDBA-UD
1427503,CISA
1427503,Newbler
1427503,SPAdes
1427516,N/A
1427517,N/A
1427518,N/A
1427523,SPAdes
1427749,GS
1427985,MIRA
1428410,Newbler
1428411,Newbler
1428412,Newbler
1428413,Newbler
1428414,Newbler
1428415,SOAPdenovo
1428416,Newbler
1428418,Newbler
1428419,Newbler
1428420,Newbler
1428421,SOAPdenovo
1428422,Newbler
1428423,SOAPdenovo
1428424,SOAPdenovo
1428425,SOAPdenovo
1428426,SOAPdenovo
1428427,SOAPdenovo
1428428,SOAPdenovo
1428429,SOAPdenovo
142842,N/A
1428430,SOAPdenovo
1428431,Newbler
1428432,SOAPdenovo
1428433,SOAPdenovo
1428434,SOAPdenovo
1428435,SOAPdenovo
1428436,SOAPdenovo
1428437,Newbler
1428438,SOAPdenovo
1428439,SOAPdenovo
1428440,SOAPdenovo
1428441,SOAPdenovo
1428442,Newbler
1428443,SOAPdenovo
1428444,Newbler
1428445,Newbler
1428448,CLC
1428449,CLC
1428452,N/A
1428454,N/A
1428620,CLC
1428624,GS
1428626,CLC
1428628,CLC
1428644,CLC
1428652,CLC
1428657,CLC
1428,A5
1428,ABySS
1428,CLC
1428,N/A
1428,Newbler
1428,SOAPdenovo
1428,SPAdes
1428,Velvet
1429043,CLC
1429044,N/A
1429046,CLC
1429083,N/A
1429083,SPAdes
1429244,N/A
1429399,N/A
1429851,GS
1429873,CLCBio
1429874,A5
1429875,A5
1429876,A5
1429877,A5
1429878,A5
1429879,A5
1429880,A5
1429881,A5
1429882,A5
1429883,CLCBio
1429884,CLCBio
1429886,Newbler
1429887,Newbler
1429888,Spades
1429889,CLC
1429916,SPAdes
1429917,CLC
1430326,SPAdes
1430331,SPAdes
1430429,CLC
1430430,CLC
1430431,CLC
1430432,CLC
1430433,CLC
1430434,CLC
1430435,CLC
1430436,CLC
1430437,CLC
1430438,CLC
1430439,CLC
1430440,N/A
1430884,Newbler
1430896,N/A
1430898,SOAPdenovo
1430899,Velvet
1430,ABySS
1430,CLC
1431338,N/A
1431339,N/A
1431450,N/A
1431453,MIRA
1431454,Velvet
1431455,Velvet
1431546,N/A
1431547,N/A
1431688,Newbler
1431713,MIRA
1432046,CLC
1432047,CLC
1432048,CLC
1432049,N/A
1432050,N/A
1432052,SPAdes
1432055,PAGIT
1432055,SOPRA
1432055,SPAdes
1432055,SSPACE
1432056,N/A
1432057,GS
1432058,Velvet
1432059,N/A
1432060,N/A
1432061,N/A
1432062,SOAPdenovo
1432097,CLC
143221,CLC
143221,N/A
143221,Newbler
143221,SPAdes
143223,N/A
143224,N/A
143224,Unknown
1432548,N/A
1432549,N/A
1432562,MaSuRCA
1432652,N/A
1432657,Newbler
1432788,SPAdes
1432,ABySS
1433126,N/A
1433129,N/A
1433131,N/A
1433144,N/A
1433285,Newbler
1433287,N/A
1433288,ABySS
1433288,Velvet
1433289,Velvet
1433290,Velvet
1433291,Velvet
1433844,Velvet
143387,SPAdes
1433,ABySS
1433,a5-miseq
1434128,Velvet
1434129,Velvet
1434130,Velvet
1434131,Velvet
1434132,Velvet
1434133,Velvet
1434134,Velvet
1434135,Velvet
1434136,Velvet
1434137,Velvet
1434138,Velvet
1434139,Velvet
1434140,Velvet
1434141,Velvet
1434142,Velvet
1434143,Velvet
1434144,Velvet
1434145,Velvet
1434146,Velvet
1434147,Velvet
1434148,Velvet
1434149,Velvet
1434150,Velvet
1434151,Velvet
1434152,Velvet
1434153,Velvet
1434154,Velvet
1434155,Velvet
1434156,Velvet
1434157,Velvet
1434158,Velvet
1434159,Velvet
1434160,Velvet
1434161,Velvet
1434162,Velvet
1434163,Velvet
1434164,Velvet
1434165,Velvet
1434166,Velvet
1434167,Velvet
1434168,Velvet
1434169,Velvet
1434170,Velvet
1434171,Velvet
1434172,Velvet
1434173,Velvet
1434174,Velvet
1434175,Velvet
1434176,Velvet
1434177,Velvet
1434178,Velvet
1434179,Velvet
1434180,Velvet
1434181,Velvet
1434182,Velvet
1434183,Velvet
1434184,Velvet
1434185,Velvet
1434186,Velvet
1434192,AllPaths
1434192,Newbler
1434192,Velvet
1434192,phredPhrap
1434193,AllPaths
1434193,Newbler
1434193,Velvet
1434193,phredPhrap
1434194,AllPaths
1434194,Newbler
1434194,Velvet
1434194,phredPhrap
1434195,AllPaths
1434195,Newbler
1434195,Velvet
1434195,phredPhrap
1434196,AllPaths
1434196,Newbler
1434196,Velvet
1434196,phredPhrap
1434197,AllPaths
1434197,Newbler
1434197,Velvet
1434197,phredPhrap
1434198,AllPaths
1434198,Newbler
1434198,Velvet
1434198,phredPhrap
1434199,AllPaths
1434199,Newbler
1434199,Velvet
1434199,phredPhrap
1434200,AllPaths
1434200,Newbler
1434200,Velvet
1434200,phredPhrap
1434201,AllPaths
1434201,Newbler
1434201,Velvet
1434201,phredPhrap
1434202,AllPaths
1434202,Newbler
1434202,Velvet
1434202,phredPhrap
1434203,AllPaths
1434203,Newbler
1434203,Velvet
1434203,phredPhrap
1434204,AllPaths
1434204,Newbler
1434204,Velvet
1434204,phredPhrap
1434205,AllPaths
1434205,Newbler
1434205,Velvet
1434205,phredPhrap
1434206,AllPaths
1434206,Newbler
1434206,Velvet
1434206,phredPhrap
1434207,AllPaths
1434207,Newbler
1434207,Velvet
1434207,phredPhrap
1434208,AllPaths
1434208,Newbler
1434208,Velvet
1434208,phredPhrap
1434209,AllPaths
1434209,Newbler
1434209,Velvet
1434209,phredPhrap
1434210,AllPaths
1434210,Newbler
1434210,Velvet
1434210,phredPhrap
1434211,AllPaths
1434211,Newbler
1434211,Velvet
1434211,phredPhrap
1434212,Newbler
1434214,N/A
1434215,N/A
1434232,Celera
1434232,Newbler
1434255,CLC
1434258,Velvet
1434259,Velvet
1434260,Velvet
1434262,Velvet
1434263,Velvet
1434264,Velvet
1434265,Velvet
1434267,Mira
1434306,N/A
1434321,Velvet
1434324,N/A
1434325,SOAPdenovo
1434652,SOAPdenovo
1434653,SOAPdenovo
1434654,SOAPdenovo
1434655,SOAPdenovo
1434656,SOAPdenovo
1434657,SOAPdenovo
1434700,N/A
1434701,N/A
1434752,SOAPdenovo
1434770,N/A
1434773,N/A
1434821,CLC
1434822,N/A
1434829,N/A
1434831,N/A
1434837,N/A
1434839,N/A
1434841,N/A
1434842,N/A
1434844,N/A
1434925,IDBA
1434926,IDBA
1434927,AllPaths
1434927,Newbler
1434927,Velvet
1434927,phredPhrap
1434928,IDBA
1434930,IDBA
1434931,IDBA
1434932,IDBA
1435036,N/A
1435038,Velevt
1435039,Velevt
1435040,Velevt
1435044,N/A
1435045,N/A
1435048,IDBA
1435049,IDBA
1435050,IDBA
1435051,MIRA
1435052,MIRA
1435053,MIRA
1435054,MIRA
1435055,MIRA
1435056,N/A
1435057,N/A
1435058,N/A
1435068,SOAPdenovo
1435069,N/A
1435146,GS
1435296,Velvet
1435349,SOAPdenovo
1435356,N/A
1435357,Velvet
1435359,Velvet
1435360,Velvet
1435361,Velvet
1435362,IDBA
1435363,IDBA
1435364,IDBA
1435365,N/A
1435367,AllPaths
1435367,Newbler
1435367,Velvet
1435367,phredPhrap
1435369,AllPaths
1435369,Newbler
1435369,Velvet
1435369,phredPhrap
1435370,AllPaths
1435370,Newbler
1435370,Velvet
1435370,phredPhrap
1435371,CA
1435371,IDBA
1435372,N/A
1435373,IDBA
1435374,Velvet
1435375,Edena,
1435425,Velvet
1435461,N/A
1435463,SOAPdenovo
1435464,SOAPdenovo
1435972,ABySS
1435972,Velvet
1435973,SOAPdenovo
1435974,Velvet
1435981,ABySS
1435981,Velvet
1435982,AllPaths
1435982,Newbler
1435982,Velvet
1435982,phredPhrap
1435983,Newbler
1435983,Velvet
1435983,phredPhrap
1435984,N/A
1435985,Newbler
1435985,Velvet
1435985,phredPhrap
1435986,Newbler
1435986,Velvet
1435986,phredPhrap
1435987,AllPaths
1435987,Newbler
1435987,Velvet
1435987,phredPhrap
1435989,AllPaths
1435989,Newbler
1435989,Velvet
1435989,phredPhrap
1435990,AllPaths
1435990,Newbler
1435990,Velvet
1435990,phredPhrap
1435991,Newbler
1435991,Velvet
1435991,phredPhrap
1435992,AllPaths
1435992,Newbler
1435992,Velvet
1435992,phredPhrap
1435993,AllPaths
1435993,Newbler
1435993,Velvet
1435993,phredPhrap
1435994,N/A
1435995,AllPaths
1435995,Newbler
1435995,Velvet
1435995,phredPhrap
1435996,AllPaths
1435996,Newbler
1435996,Velvet
1435996,phredPhrap
1435997,Newbler
1435997,Velvet
1435997,phredPhrap
1436000,SOAPdenovo
1436001,Velvet
1436040,Newbler
1436135,CLC
1436137,CLC
1436299,N/A
1436301,SOAPdenovo
1436302,SOAPdenovo
1436723,SeqMan
1436725,ABySS
1436725,Velvet
1436885,MIRA
1436999,Newbler
1436999,Velvet
1436999,phredPhrap
1437000,N/A
1437001,Newbler
1437001,Velvet
1437001,phredPhrap
1437002,AllPaths
1437002,Newbler
1437002,Velvet
1437002,phredPhrap
1437003,AllPaths
1437003,Newbler
1437003,Velvet
1437003,phredPhrap
1437004,AllPaths
1437004,Newbler
1437004,Velvet
1437004,phredPhrap
1437005,Newbler
1437005,Velvet
1437005,phredPhrap
1437006,Newbler
1437007,N/A
1437008,N/A
1437059,SPAdes
1437068,Newbler
1437068,Sspace
1437360,N/A
1437364,N/A
1437425,N/A
1437443,Newbler
1437447,N/A
1437448,Velvet
1437449,SOAPdenovo
1437449,Velvet
1437453,N/A
1437453,SOAPdenovo
1437453,Velvet
1437523,CLC
1437594,SOAPdenovo
1437595,SOAPdenovo
1437596,SOAPdenovo
1437597,SOAPdenovo
1437599,SOAPdenovo
1437600,SOAPdenovo
1437601,SOAPdenovo
1437602,SOAPdenovo
1437603,Mira
1437603,SOAPdenovo
1437605,Mira
1437605,N/A
1437605,SOAPdenovo
1437606,Mira
1437606,SOAPdenovo
1437607,Mira
1437607,SOAPdenovo
1437608,Mira
1437608,SOAPdenovo
1437609,Mira
1437609,SOAPdenovo
1437610,Mira
1437610,SOAPdenovo
1437611,Mira
1437611,SOAPdenovo
1437612,Mira
1437612,SOAPdenovo
1437818,N/A
1437823,N/A
1437824,N/A
1437838,N/A
1437856,N/A
1437872,GS
1437873,Ray
1437874,N/A
1437875,N/A
1437876,SOAPdenovo
1437877,CLC
1437877,N/A
1437882,Newbler
143794,ABySS
1438668,allpaths
1438669,allpaths
1438670,allpaths
1438671,allpaths
1438672,allpaths
1438673,allpaths
1438674,allpaths
1438675,allpaths
1438676,allpaths
1438677,allpaths
1438678,allpaths
1438679,allpaths
1438680,allpaths
1438681,allpaths
1438682,allpaths
1438683,allpaths
1438684,allpaths
1438685,allpaths
1438686,allpaths
1438687,allpaths
1438688,allpaths
1438689,allpaths
1438691,allpaths
1438693,allpaths
1438694,allpaths
1438695,allpaths
1438696,allpaths
1438697,allpaths
1438698,allpaths
1438699,allpaths
1438700,allpaths
1438701,allpaths
1438702,allpaths
1438703,allpaths
1438704,allpaths
1438705,allpaths
1438706,allpaths
1438708,allpaths
1438709,allpaths
1438711,allpaths
1438712,allpaths
1438713,allpaths
1438714,allpaths
1438715,allpaths
1438717,allpaths
1438718,allpaths
1438719,allpaths
1438720,allpaths
1438722,allpaths
1438723,allpaths
1438724,allpaths
1438725,allpaths
1438726,allpaths
1438727,allpaths
1438728,allpaths
1438729,allpaths
1438730,allpaths
1438731,allpaths
1438732,allpaths
1438733,allpaths
1438734,allpaths
1438735,allpaths
1438736,allpaths
1438737,allpaths
1438738,allpaths
1438739,allpaths
1438740,allpaths
1438741,allpaths
1438742,allpaths
1438743,allpaths
1438744,allpaths
1438745,allpaths
1438746,allpaths
1438747,allpaths
1438748,allpaths
1438749,allpaths
1438750,allpaths
1438751,allpaths
1438752,allpaths
1438753,allpaths
1438754,allpaths
1438755,allpaths
1438756,allpaths
1438757,allpaths
1438758,allpaths
1438759,allpaths
1438760,allpaths
1438761,allpaths
1438762,allpaths
1438763,allpaths
1438764,allpaths
1438765,allpaths
1438766,allpaths
1438767,allpaths
1438768,N/A
1438769,allpaths
1438770,allpaths
1438771,allpaths
1438772,allpaths
1438773,allpaths
1438774,allpaths
1438775,allpaths
1438776,allpaths
1438777,allpaths
1438778,allpaths
1438779,allpaths
1438780,allpaths
1438781,allpaths
1438782,allpaths
1438783,allpaths
1438784,HGAP
1438785,allpaths
1438786,allpaths
1438787,allpaths
1438788,allpaths
1438789,allpaths
1438790,allpaths
1438791,allpaths
1438792,allpaths
1438793,allpaths
1438794,allpaths
1438795,allpaths
1438796,allpaths
1438797,allpaths
1438798,allpaths
1438799,allpaths
1438800,allpaths
1438801,allpaths
1438802,allpaths
1438803,allpaths
1438804,allpaths
1438805,allpaths
1438806,allpaths
1438807,allpaths
1438808,allpaths
1438809,allpaths
1438810,allpaths
1438811,allpaths
1438822,allpaths
1438823,allpaths
1438824,allpaths
1438825,allpaths
1438826,allpaths
1438827,allpaths
1438828,allpaths
1438829,allpaths
1438832,allpaths
1438833,allpaths
1438834,allpaths
1438835,allpaths
1438836,allpaths
1438837,allpaths
1438838,allpaths
1438839,allpaths
1438840,allpaths
1438841,allpaths
1438842,allpaths
1438843,allpaths
1438844,allpaths
1438845,allpaths
1438846,allpaths
1438847,allpaths
1438848,allpaths
1438849,allpaths
1438850,allpaths
1438851,allpaths
1438852,allpaths
1438853,allpaths
1438854,allpaths
1438856,allpaths
1438858,allpaths
1438859,allpaths
1438860,allpaths
1438861,allpaths
1438862,allpaths
1438863,allpaths
1438864,allpaths
1438865,allpaths
1438866,allpaths
1438867,allpaths
1438868,allpaths
1438869,allpaths
1438870,allpaths
1438871,allpaths
1438872,allpaths
1438873,allpaths
1438874,allpaths
1438877,allpaths
1438878,allpaths
1438879,allpaths
1438881,allpaths
1438884,allpaths
1438887,allpaths
1438890,allpaths
1438892,allpaths
1438987,allpaths
1438988,allpaths
1438989,allpaths
1438990,allpaths
1438991,allpaths
1438993,allpaths
1438994,allpaths
1438995,allpaths
1438996,allpaths
1438997,allpaths
1438999,allpaths
1439000,allpaths
1439001,allpaths
1439002,allpaths
1439004,allpaths
1439006,allpaths
1439008,allpaths
1439010,allpaths
1439011,allpaths
1439012,allpaths
1439013,allpaths
1439014,allpaths
1439015,allpaths
1439016,allpaths
1439017,allpaths
1439026,allpaths
1439027,allpaths
1439028,allpaths
1439029,allpaths
1439033,allpaths
1439042,allpaths
1439043,allpaths
1439047,allpaths
1439048,allpaths
1439055,allpaths
1439056,allpaths
1439057,allpaths
1439059,allpaths
1439060,allpaths
1439064,allpaths
1439066,allpaths
1439067,allpaths
1439068,allpaths
1439070,allpaths
1439071,allpaths
1439072,allpaths
1439073,allpaths
1439074,allpaths
1439075,allpaths
1439076,allpaths
1439077,allpaths
1439079,allpaths
1439080,allpaths
1439090,allpaths
1439091,allpaths
1439095,allpaths
1439106,allpaths
1439107,allpaths
1439109,allpaths
1439111,allpaths
1439115,allpaths
